date,temperature,dew_point,humidity,wind,wind_speed,pressure,Cloudy,Cloudy / Windy,Fair,Fair / Windy,Fog,Haze,Light Drizzle,Light Rain,Light Rain Shower,Light Snow,Mist,Mostly Cloudy,Mostly Cloudy / Windy,Partial Fog,Partly Cloudy,Partly Cloudy / Windy,Patches of Fog,Rain,Rain / Windy,Rain Shower,Rain Shower / Windy,Shallow Fog,Showers in the Vicinity,Smoke,Snow,Snow / Windy,Snow Shower,Snow Shower / Windy,T-Storm,T-Storm / Windy,Thunder,Thunder / Windy,Thunder in the Vicinity,Wintry Mix,Wintry Mix / Windy,temperature_trend,temperature_seasonal,dew_point_trend,dew_point_seasonal,humidity_trend,humidity_seasonal,wind_speed_trend,wind_speed_seasonal,pressure_trend,pressure_seasonal,revenue
2022-07-13,15.833333333333334,11.895833333333334,0.7752083333333334,292.5,15.583333333333334,984.6041666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.413022124323476,9.751824986470115,2.8967505419986965,8.85627487591454,0.7568819543140064,-0.03597135504308508,13.795799157048904,-4.741488884728077,992.0091083396887,-2.3318371784662744,6015716.24
2022-07-14,17.770833333333332,11.583333333333334,0.7097916666666667,292.5,17.229166666666668,986.6041666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.413896383952839,10.481526388481614,2.895547028131206,8.952385080045145,0.7567747351018065,-0.045252886269015725,13.796366496036725,-3.036518019028426,992.0100899776598,-2.1809810573663966,6658205.88
2022-07-15,13.916666666666666,10.083333333333334,0.7841666666666667,247.5,17.020833333333332,987.7083333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.414770643582202,9.961572102313509,2.8943435142637153,9.385937347769095,0.7566675158896066,-0.015893303159536312,13.796933835024547,-2.801997771063606,992.011071615631,-3.361819271170178,6830957.68
2022-07-16,13.854166666666666,9.604166666666666,0.7791666666666667,247.5,12.916666666666666,991.5833333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.4156449032115646,10.878632492851326,2.893140000396224,9.700917283509467,0.7565602966774068,-0.03619421062412932,13.797501174012368,-3.556386367103864,992.0120532536021,-3.640635284276344,5472399.439999948
2022-07-17,14.229166666666666,10.479166666666666,0.7908333333333334,247.5,10.375,995.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.4165191628409275,11.351459114836313,2.8919364865287336,9.909291192966483,0.7564530774652068,-0.055192345137692125,13.798068513000189,-2.9413732637829586,992.0130348915732,-1.6811729458619977,5235774.48
2022-07-18,14.0,11.354166666666666,0.8370833333333333,247.5,12.145833333333334,997.6041666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.41739342247029,11.30659675568094,2.890732972661243,9.373877800575098,0.7563458582530069,-0.06539570374467404,13.79863585198801,-2.800794146211107,992.0140165295442,-0.3735419405263187,6486953.76
2022-07-19,18.145833333333332,12.833333333333334,0.7583333333333333,247.5,11.395833333333334,996.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.418267682099654,12.442751701676729,2.889529458793752,9.309100449551737,0.7562386390408071,-0.1166456066376904,13.799203190975831,-4.361279845591216,992.0149981675153,-0.11636735163435648,5606132.0
2022-07-20,18.0625,11.0,0.6627083333333333,292.5,17.0625,996.4583333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.419141941729017,12.40583333851225,2.888325944926261,8.946365323705773,0.7561314198286072,-0.14160434042860023,13.799770529963652,-3.1409448045836985,992.0159798054864,0.07961684164840929,6173528.959999949
2022-07-21,19.895833333333332,12.541666666666666,0.6549999999999999,0.0,12.395833333333334,995.875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.42001620135838,11.537223462887166,2.88712243105877,9.53363999906608,0.7560242006164073,-0.08110822857822415,13.800337868951473,-0.09848168900233105,992.0169614434575,0.16905727415569485,5886478.04
2022-07-22,22.1875,14.875,0.6522916666666666,0.0,4.541666666666667,994.5208333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.420890460987743,10.344870538889474,2.885918917191279,8.749093006150135,0.7559169814042075,-0.06286849933100061,13.800905207939294,-1.0557344434945517,992.0179430814286,0.6903167790525927,6828700.88
2022-07-23,21.854166666666668,16.375,0.71375,292.5,10.3125,992.7291666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.421764720617107,11.08603919122689,2.8847154033237885,9.924526855071873,0.7558097621920076,-0.0441241916536682,13.801472546927117,-1.2665750567299874,992.0189247193997,-0.03155017148162502,5034017.600000001
2022-07-24,17.958333333333332,15.208333333333334,0.8345833333333333,292.5,12.0,991.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.42263898024647,10.311483588136175,2.8835118894562974,9.145383432410389,0.7557025429798077,-0.04388718831036466,13.802039885914938,-2.9162767760023893,992.0199063573708,0.24687668012436603,5101046.12
2022-07-25,17.5625,11.854166666666666,0.7241666666666666,247.5,9.979166666666666,993.3541666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.423513239875833,10.981242352315151,2.882308375588807,9.32654449437822,0.7555953237676079,-0.06112132079672018,13.80260722490276,-2.873129430539141,992.0208879953419,0.9731439292882228,6650260.8
2022-07-26,19.3125,13.1875,0.7145833333333332,292.5,10.458333333333334,988.2916666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.424387499505196,12.343109655038283,2.881104861721316,10.830828223466566,0.7554881045554079,-0.049875772841823866,13.80317456389058,-3.76509148797277,992.021869633313,0.9225821479044057,5598577.439999948
2022-07-27,17.354166666666668,12.3125,0.745625,247.5,10.729166666666666,989.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.425261759134559,13.029784896382116,2.879901347853825,12.544886567047888,0.755380885343208,-0.01232176319151778,13.803741902878402,-3.8409660359005358,992.022851271284,-0.9133990337034433,6056852.92
2022-07-28,15.270833333333334,10.958333333333334,0.7793749999999999,247.5,11.395833333333334,994.7916666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.426136018763922,13.324372018644013,2.8786978339863345,12.39731657714015,0.7552736661310081,-0.03183547937456893,13.804309241866223,-4.62784601796697,992.0238329092551,-1.2803397195822284,5559303.92
2022-07-29,15.833333333333334,9.583333333333334,0.7089583333333334,292.5,7.3125,998.3958333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4270102783932845,11.577080116365053,2.8774943201188434,10.194086310816191,0.7551664469188082,-0.056464669899618264,13.804876580854044,-3.5053343540151967,992.0248145472262,-0.6053133411993471,6658522.56
2022-07-30,16.916666666666668,7.520833333333333,0.5783333333333334,0.0,7.583333333333333,997.3125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4278845380226475,9.959054981953306,2.876290806251353,6.894389173128324,0.7550592277066084,-0.1168524300433932,13.805443919841865,-1.3474060569500697,992.0257961851974,0.8642033952107127,4735896.399999999
2022-07-31,16.041666666666668,11.770833333333334,0.7808333333333333,135.0,15.458333333333334,991.9583333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.42875879765201,9.08941698586566,2.8750872923838617,8.43907258723293,0.7549520084944085,-0.029374179861979315,13.806011258829688,-2.2490024110528406,992.0267778231685,-0.6794058482347722,5165693.56
2022-08-01,16.916666666666668,16.333333333333332,0.93375,247.5,13.625,987.9166666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.429633057281374,11.12531925432952,2.873883778516371,9.821576830033214,0.7548447892822086,-0.0427055961666292,13.80657859781751,-2.8899573499062727,992.0277594611396,-1.634945832086599,7031944.960000001
2022-08-02,18.4375,12.916666666666666,0.7331249999999999,292.5,8.666666666666666,993.9583333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.430507316910737,10.183995548023574,2.87268026464888,8.97494533243002,0.7547375700700087,-0.038472133282536396,13.80714593680533,-5.081622873618744,992.0287410991107,-1.6398360843756776,6174107.72
2022-08-03,18.3125,7.875,0.55625,247.5,4.125,996.8541666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4313815765401,10.170972773175745,2.8714767507813894,6.9225572739188195,0.7546303508578088,-0.1290472427144804,13.807713275793152,-3.2242031746612336,992.0297227370818,-1.0793889712231006,5449282.32
2022-08-04,19.979166666666668,9.5625,0.5297916666666667,0.0,3.6875,997.8958333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.432255836169463,10.047011390831594,2.8702732369138984,7.76103652500943,0.7545231316456089,-0.08769154624580557,13.808280614780973,-4.659341960278233,992.0307043750529,-0.7457107057767175,5886746.359999948
2022-08-05,22.895833333333332,15.416666666666666,0.641875,0.0,7.083333333333333,995.7083333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.433130095798827,10.660073740003229,2.8690697230464077,8.92825139468889,0.7544159124334091,-0.06594488726989388,13.808847953768794,-3.4752508769191923,992.0316860130239,-0.09596000187125216,7219153.8
2022-08-06,19.458333333333332,16.041666666666668,0.8322916666666665,292.5,12.125,994.8958333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.43400435542819,9.75865986478185,2.8678662091789167,10.023751085179981,0.7543086932212092,0.014569342782852653,13.809415292756615,-2.5957905317794996,992.032667650995,-0.5692710070643429,5542582.279999948
2022-08-07,15.604166666666666,9.875,0.710625,292.5,7.75,999.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.434878615057553,10.556498849796085,2.866662695311426,9.911210525267768,0.7542014740090093,-0.007013390616650976,13.809982631744436,-3.841162548745823,992.0336492889661,0.6672531519808913,5497742.68
2022-08-08,16.145833333333332,10.125,0.6766666666666666,292.5,7.583333333333333,1001.5208333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.435752874686916,11.231917131721188,2.865459181443935,9.330155627314602,0.7540942547968095,-0.06865873127855628,13.810549970732257,-2.6499608463450977,992.0346309269372,3.6812315923937393,6765416.359999999
2022-08-09,16.270833333333332,12.375,0.8027083333333334,292.5,5.291666666666667,1003.1666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.436627134316279,10.983938887753569,2.8642556675764443,9.734414942829998,0.7539870355846096,-0.03980234744916257,13.811117309720078,-4.576071074307914,992.0356125649083,5.543235851883652,5914553.359999948
2022-08-10,16.958333333333332,12.3125,0.7704166666666666,0.0,7.770833333333333,1003.2291666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.437501393945642,11.025690853302459,2.8630521537089533,10.16530468834158,0.7538798163724096,-0.02150605060584218,13.811684648707901,-4.4925809653169715,992.0365942028794,4.703360379233551,6020419.640000001
2022-08-11,18.479166666666668,11.916666666666666,0.6775000000000001,0.0,6.354166666666667,1002.6666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4383756535750045,9.918745238104325,2.8618486398414626,8.167009900896383,0.7537725971602098,-0.06552224856348841,13.812251987695722,-2.1933295276159828,992.0375758408505,3.7906146761462667,6093533.2
2022-08-12,20.791666666666668,12.5,0.6189583333333334,0.0,6.125,1001.875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4392499132043675,9.154095283697998,2.860645125973972,8.11984810493689,0.7536653779480099,-0.03810774461780421,13.812819326683544,-4.968988523435189,992.0385574788216,3.052633819492077,6854212.08
2022-08-13,21.104166666666668,12.625,0.6252083333333333,0.0,9.104166666666666,997.9791666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.440124172833731,9.579201134797447,2.859441612106481,8.232823376866678,0.75355815873581,-0.04032105400358125,13.813386665671365,-6.188317190942081,992.0395391167928,2.7757933541626487,5109617.28
2022-08-14,21.458333333333332,15.833333333333334,0.7247916666666666,22.5,10.354166666666666,994.6666666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.440998432463094,10.054106554913346,2.8582380982389903,9.351384405950625,0.7534509395236102,-0.0267989127244222,13.813954004659186,-2.963197779357019,992.0405207547637,1.7162908998771869,4304445.12
2022-08-15,23.375,16.8125,0.676875,135.0,12.666666666666666,992.5416666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.441872692092457,11.222513515791348,2.8570345843714993,9.043186345852773,0.7533437203114103,-0.07971591923600214,13.814521343647007,-4.070002769162975,992.0415023927349,1.9675199785278452,5292923.52
2022-08-16,23.854166666666668,16.958333333333332,0.6587500000000001,0.0,9.958333333333334,991.3958333333334,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.44274695172182,12.286319047799871,2.8558310705040086,9.650895551095752,0.7532365010992104,-0.10386084712033512,13.815088682634828,-7.016502827213079,992.042484030706,1.2659074269097361,6597837.52
2022-08-17,23.375,14.9375,0.6058333333333333,0.0,7.895833333333333,991.9166666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.443621211351183,12.109442037455311,2.8546275566365176,10.076760218523605,0.7531292818870104,-0.07824961267250648,13.81565602162265,-4.962423002941445,992.0434656686771,-0.779835074475453,5913423.399999999
2022-08-18,24.166666666666668,15.541666666666666,0.5952083333333333,0.0,9.020833333333334,993.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.444495470980547,11.83089263233619,2.853424042769027,9.427976499304915,0.7530220626748105,-0.10245269485333147,13.81622336061047,-1.049496635205216,992.0444473066482,-0.4460089016047036,6286517.68
2022-08-19,23.854166666666668,14.041666666666666,0.5595833333333333,135.0,12.5,995.375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.44536973060991,11.526647933925886,2.852220528901536,10.306251440201288,0.7529148434626107,-0.0457222155499785,13.816790699598293,-2.7134560699555164,992.0454289446193,-0.3843078336855101,6528380.600000001
2022-08-20,19.395833333333332,15.333333333333334,0.7647916666666666,0.0,11.395833333333334,994.9583333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.446243990239273,9.54727490544327,2.8510170150340453,10.38267657828466,0.7528076242504108,0.030869500933579305,13.817358038586114,-2.111956137393995,992.0464105825904,1.1777853143686585,5241757.5999999475
2022-08-21,19.416666666666668,16.020833333333332,0.7981250000000001,0.0,8.0625,992.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.447118249868636,8.816059897729055,2.849813501166554,8.524746451082333,0.7527004050382109,-0.01590004367415533,13.817925377573935,-6.278935707796985,992.0473922205615,5.1690548744994445,4958198.48
2022-08-22,21.645833333333332,15.145833333333334,0.6760416666666665,0.0,8.875,993.4583333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.447992509497999,9.384667558808385,2.8486099872990636,8.149363479728645,0.7525931858260111,-0.05538794137655249,13.818492716561757,-3.4035727932607944,992.0483738585326,5.65369672875329,6834961.159999999
2022-08-23,22.791666666666668,14.125,0.600625,0.0,8.5625,995.625,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.448866769127362,11.235851723853076,2.8474064734315725,8.947610503752104,0.7524859666138112,-0.09014877732578562,13.819060055549578,-2.7999710641729068,992.0493554965037,3.1866796637316854,5834076.08
2022-08-24,24.166666666666668,12.9375,0.5222916666666667,0.0,10.520833333333334,997.375,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4497410287567245,10.449022623110219,2.846202959564082,8.619206497270714,0.7523787474016113,-0.061416381573051286,13.819627394537399,-3.2734768341657197,992.0503371344747,3.176156073577137,5529648.319999948
2022-08-25,23.395833333333332,14.020833333333334,0.5741666666666666,0.0,7.770833333333333,997.6041666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.450615288386087,8.978570760669356,2.844999445696591,8.053606188421359,0.7522715281894115,-0.028200378439820567,13.82019473352522,-6.114354752739684,992.0513187724458,2.626341591551956,5916458.639999948
2022-08-26,19.729166666666668,16.770833333333332,0.8114583333333333,247.5,6.25,996.4166666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.451489548015451,7.6461973084293495,2.8437959318291,8.62456820415145,0.7521643089772115,0.053153971824399925,13.820762072513041,-7.605239955321518,992.0523004104169,1.1617634637030747,6503240.68
2022-08-27,23.416666666666668,12.583333333333334,0.5287499999999999,0.0,7.833333333333333,993.5625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.452363807644814,9.834349416907695,2.842592417961609,8.726907931854123,0.7520570897650116,-0.04265622358229474,13.821329411500862,-6.151408199901857,992.053282048388,0.19540594534671668,5097209.039999995
2022-08-28,22.020833333333332,11.104166666666666,0.5241666666666667,0.0,6.5625,990.7708333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.453238067274177,8.998926398569512,2.8413889040941185,8.112677292980699,0.7519498705528118,-0.02349765686465483,13.821896750488683,-5.172652308817308,992.0542636863591,0.23285291715626638,5020445.08
2022-08-29,20.979166666666668,14.604166666666666,0.7154166666666666,247.5,7.333333333333333,988.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.45411232690354,8.534398451629835,2.840185390226628,9.753111417017523,0.7518426513406119,0.06542951531529938,13.822464089476506,-4.8569861364203915,992.0552453243303,0.10767524659709264,7567927.68
2022-08-30,17.270833333333332,14.8125,0.859375,247.5,15.75,991.1666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.454986586532903,8.444249828237224,2.838981876359137,10.365125317217474,0.751735432128412,0.09876063876747807,13.823031428464327,-3.963619701469235,992.0562269623014,1.059098882128957,5978162.88
2022-08-31,14.020833333333334,7.916666666666667,0.6839583333333333,292.5,15.645833333333334,995.5833333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.455860846162267,7.984010972044078,2.837778362491646,8.801035326272906,0.7516282129162122,0.04953701780139795,13.823598767452149,-4.193324900151544,992.0572086002725,0.8954264999659941,6516186.600000001
2022-09-01,11.270833333333334,5.291666666666667,0.6902083333333334,292.5,11.208333333333334,996.0208333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.45673510579163,6.796563086901499,2.836574848624155,7.3553604532807375,0.7515209937040123,0.02868728558946486,13.82416610643997,-1.6420785862091056,992.0581902382436,3.043729784336553,5274344.44
2022-09-02,10.729166666666666,4.041666666666667,0.6789583333333334,247.5,7.0625,998.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.457609365420993,5.422051428598702,2.8353713347566645,5.784193301026027,0.7514137744918123,0.011896103180139613,13.82473344542779,-3.932965406551059,992.0591718762146,4.71271109091506,7368682.4
2022-09-03,11.520833333333334,5.8125,0.7166666666666667,292.5,6.145833333333333,1000.1041666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.458483625050356,5.6573247017275055,2.8341678208891734,6.271704666944168,0.7513065552796124,0.028479041578448213,13.825300784415612,-3.902791643037621,992.0601535141857,2.984497237349025,6879098.24
2022-09-04,11.208333333333334,3.4791666666666665,0.6279166666666667,0.0,8.395833333333334,1002.5208333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.459357884679719,5.523948511034674,2.832964307021683,5.156413539066525,0.7511993360674126,-0.011982514542602322,13.825868123403433,-3.902678487325309,992.0611351521568,4.5418421057317815,6861237.280000001
2022-09-05,9.770833333333334,3.625,0.67125,0.0,9.958333333333334,1004.6458333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4602321443090815,6.047624315048497,2.8317607931541917,4.561822394336944,0.7510921168552127,-0.06722171794231642,13.826435462391254,-3.366380416382567,992.0621167901279,6.090493897293847,7995324.5200000005
2022-09-06,9.708333333333334,3.3333333333333335,0.6752083333333333,292.5,5.458333333333333,1002.1666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4611064039384445,5.4856944578539215,2.830557279286701,4.205002682639068,0.7509848976430128,-0.05841277497799375,13.827002801379075,-6.867330905606194,992.063098428099,6.32030845835434,7072521.079999948
2022-09-07,9.708333333333334,5.229166666666667,0.77375,292.5,8.875,997.0833333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.461980663567807,5.629558386781899,2.82935376541921,4.81376112338236,0.7508776784308129,-0.038655830768340955,13.827570140366898,-4.802409105019175,992.0640800660701,6.258372308938102,6596487.600000001
2022-09-08,10.446808510638299,5.191489361702128,0.7304255319148936,0.0,9.787234042553191,998.3404255319149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.462854923197171,6.522439775583329,2.8281502515517194,4.881552398910929,0.7507704592186131,-0.06684782748984702,13.82813747935472,-1.2096403622044922,992.0650617040412,6.202050515194402,6591250.16
2022-09-09,9.333333333333334,2.1666666666666665,0.6395833333333333,157.5,14.833333333333334,999.5416666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.463729182826534,6.957547969840081,2.8269467376842283,5.275179492090196,0.7506632400064132,-0.08239417118503943,13.82870481834254,-0.4048098876918173,992.0660433420123,5.16022066184944,7488270.44
2022-09-10,10.6875,3.5625,0.620625,135.0,15.229166666666666,995.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.464603442455897,6.593635685406959,2.8257432238167377,5.2356389881344265,0.7505560207942132,-0.06183033507062218,13.829272157330362,-0.2247461794134727,992.0670249799834,3.6003371278658522,6550543.52
